Number,expense_account,status,message
CR25020018,214102,updated,
CR25020017,214102,updated,
CR25020016,214102,updated,
CR25020015,214102,updated,
CR25020014,214102,updated,
CR25020013,214102,updated,
CR25020012,214102,updated,
CR25020011,214102,updated,
CR25020010,214102,updated,
CR25020009,214102,updated,
CR25020008,214102,updated,
CR25020007,214102,updated,
CR25020006,214102,updated,
CR25020005,214102,updated,
CR25020004,214102,updated,
CR25020003,214102,updated,
CR25020002,214102,updated,
CR25020001,214102,updated,
CR25010017,214102,updated,
CR25010016,214102,updated,
CR25010015,214102,updated,
CR25010014,214102,updated,
CR25010013,214102,updated,
CR25010012,214102,updated,
CR25010011,214102,updated,
CR25010010,214102,updated,
CR25010009,214102,updated,
CR25010008,214102,updated,
CR25010007,214102,updated,
CR25010006,214102,updated,
CR25010005,214102,updated,
CR25010004,214102,updated,
CR25010003,214102,updated,
CR25010002,214102,updated,
CR25010001,214102,updated,
CR24120046,214102,updated,
CR24120045,214102,updated,
CR24120044,214102,updated,
CR24120041,214102,updated,
CR24120040,214102,updated,
CR24120038,214102,updated,
CR24120037,214102,updated,
CR24120036,214102,updated,
CR24120035,214102,updated,
CR24120034,214102,updated,
CR24120033,214102,updated,
CR24120032,214102,updated,
CR24120031,214102,updated,
CR24120030,214102,updated,
CR24120029,214102,updated,
CR24120028,214102,updated,
CR24120027,214102,updated,
CR24120026,214102,updated,
CR24120025,214102,updated,
CR24120024,214102,updated,
CR24120023,214102,updated,
CR24120022,214102,updated,
CR24120021,214102,updated,
CR24120020,214102,updated,
CR24120019,214102,updated,
CR24120018,214102,updated,
CR24120017,214102,updated,
CR24120016,214102,updated,
CR24120015,214102,updated,
CR24120014,214102,updated,
CR24120013,214102,updated,
CR24120012,214102,updated,
CR24120011,214102,updated,
CR24120010,214102,updated,
CR24120009,214102,updated,
CR24120008,214102,updated,
CR24120007,214102,updated,
CR24120006,214102,updated,
CR24120005,214102,updated,
CR24120004,214102,updated,
CR24120003,214102,updated,
CR24120002,214102,updated,
CR24110031,214102,updated,
CR24110030,214102,updated,
CR24110029,214102,updated,
